id,year,image_url
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1234,1980,https://ems.dimu.org/image/019EBsk7qypiL?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1796,1955,https://ems.dimu.org/image/019EBsk7sTozb?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAK000314,1971,https://ems.dimu.org/image/03348xDoGQXx?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004784,1929,https://ems.dimu.org/image/019EGHDm2QDBS?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAJ000574,1970,https://ems.dimu.org/image/013AjtpyqojN?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAS000357,1978,https://ems.dimu.org/image/0136NRHHp9hp?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME037924,1970,https://ems.dimu.org/image/0331yxRRprWi?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1966000574,1966,https://ems.dimu.org/image/013AhtPjPwzc?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFC002185,1935,https://ems.dimu.org/image/02348SYnznY3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20018850002,1963,https://ems.dimu.org/image/019EBwjjxHaq3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME035295,1967,https://ems.dimu.org/image/019EGHiBtx7vG?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME042856,1972,https://ems.dimu.org/image/019EE9i3Qc2tU?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME048473,1976,https://ems.dimu.org/image/02347Strx2wB?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N307,1950,https://ems.dimu.org/image/019EBsk7pWW67?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0006080004,1929,https://ems.dimu.org/image/032ynUmz4x8W?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1278,1980,https://ems.dimu.org/image/019EBsk7qypwU?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEMDU000403,1916,https://ems.dimu.org/image/0236JSSuouvN?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1966000556,1966,https://ems.dimu.org/image/013AhuJHV9PM?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1093,1987,https://ems.dimu.org/image/019EBsk7qypLA?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMARMO0055000006,1932,https://ems.dimu.org/image/019EBskEPWyxK?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFH002699,1946,https://ems.dimu.org/image/03348wt6EdNj?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1970000089,1970,https://ems.dimu.org/image/013AkNon8yXV?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0124450001,1933,https://ems.dimu.org/image/019EE5jfWUx6E?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20024260002,1964,https://ems.dimu.org/image/019EBwjy3LZvS?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMNORR000232,1927,https://ems.dimu.org/image/0331yxeVQCij?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10067740004,1958,https://ems.dimu.org/image/019EBwjk5gBh6?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2001212,1963,https://ems.dimu.org/image/019EBsk7wwnGi?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG30025560001,1975,https://ems.dimu.org/image/019EGHhxtKkDK?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMARMO0054120001,1932,https://ems.dimu.org/image/013AmtMhb5Vy?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG30026020001,1975,https://ems.dimu.org/image/019EGHhxwK5AD?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME020663,1955,https://ems.dimu.org/image/019EGHCrhctWV?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0002520018,1945,https://ems.dimu.org/image/0331vxgN6qWn?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N868,1950,https://ems.dimu.org/image/019EBsk7pYC2e?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFF003449,1938,https://ems.dimu.org/image/02348wmec5BQ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMSVKA4715560002,1947,https://ems.dimu.org/image/032ynUtgV2vW?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0099910001,1929,https://ems.dimu.org/image/019EBuFLBpjkx?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0F1594,1970,https://ems.dimu.org/image/019EBsk7qzpn3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1457,1950,https://ems.dimu.org/image/019EBsk7r2WG8?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME039060,1970,https://ems.dimu.org/image/0231yxY5GHrX?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0002520006,1911,https://ems.dimu.org/image/0231vUUTCzMr?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000058,1904,https://ems.dimu.org/image/013AjP3MYNQo?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000521,1903,https://ems.dimu.org/image/019EBwFK2niME?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001209,1913,https://ems.dimu.org/image/019EBwjyAkrLw?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004771,1929,https://ems.dimu.org/image/019EGJCWWHQB7?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004797,1929,https://ems.dimu.org/image/019EGJCjSS8Kr?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004800,1929,https://ems.dimu.org/image/019EGJCjSST7v?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004808,1929,https://ems.dimu.org/image/019EGJCd3pEF1?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME020660,1955,https://ems.dimu.org/image/019EGHCrhctMn?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME020750,1955,https://ems.dimu.org/image/019EGHD5jjFM2?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME045253,1943,https://ems.dimu.org/image/019EGHiXgRsJd?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAH000653,1969,https://ems.dimu.org/image/0136NRWFUD8z?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMH000343,1920,https://ems.dimu.org/image/019EE5jn2YTTa?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMLKG000295,1972,https://ems.dimu.org/image/013Aksv4nTYr?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMSVKA4715560005,1947,https://ems.dimu.org/image/022ynUtgV39m?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00D392,1985,https://ems.dimu.org/image/013AmtMhd6KJ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00D692,1960,https://ems.dimu.org/image/013AmtMhe6JW?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N536,1970,https://ems.dimu.org/image/019EBsk7pXB3u?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1063,1970,https://ems.dimu.org/image/019EBsk7r1VfT?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1660,1990,https://ems.dimu.org/image/019EBsk7r2rGo?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFOFR000285,1938,https://ems.dimu.org/image/019EBvjR6KLnu?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10068910002,1958,https://ems.dimu.org/image/02349wJko8FA?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20055120003,1967,https://ems.dimu.org/image/0136JSZXoNVR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10036490001,1954,https://ems.dimu.org/image/019EBsk7vToXG?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000016,1903,https://ems.dimu.org/image/013Akt2aqK6T?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFZ000462,1964,https://ems.dimu.org/image/013AmsTAysAK?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10085220003,1960,https://ems.dimu.org/image/019EBwjQQ94FJ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST018965,1946,https://ems.dimu.org/image/019EE9E4fC8cP?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20051160003,1967,https://ems.dimu.org/image/019EBsk7wxnwm?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG000068,1950,https://ems.dimu.org/image/019EE6jRofHAU?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10096100002,1961,https://ems.dimu.org/image/019EBxEB5g383?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10031790003,1953,https://ems.dimu.org/image/019EBvkKLg3mi?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20025100001,1964,https://ems.dimu.org/image/019EBwjy3LZvX?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2005256,1967,https://ems.dimu.org/image/019EBsk7wxo28?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OML000858,1906,https://ems.dimu.org/image/019EE8DHViyfK?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20084650001,1971,https://ems.dimu.org/image/013AkPV4ox3i?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2003033,1965,https://ems.dimu.org/image/019EBsk7wxTEb?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG30014010001,1974,https://ems.dimu.org/image/019EE6ikN84yF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001065,1907,https://ems.dimu.org/image/019EE9i3Qc2p8?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0005540036,1956,https://ems.dimu.org/image/019EE7DyMBJgo?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1961000786,1961,https://ems.dimu.org/image/019EBskEZuEwc?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMH000493,1915,https://ems.dimu.org/image/019EE6ECpe5FZ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000389,1904,https://ems.dimu.org/image/013AmtMaD9uR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME003808,1938,https://ems.dimu.org/image/019EE7j5UsWMV?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004569,1926,https://ems.dimu.org/image/013Amt8Y6TfN?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME010163,1949,https://ems.dimu.org/image/019EGGiJykyk2?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME015261,1951,https://ems.dimu.org/image/019EGHDRNL5Qg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0106640001,1930,https://ems.dimu.org/image/019EBwjWsFGrF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OML000530,1929,https://ems.dimu.org/image/019EE8iWAxLoH?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OML000928,1919,https://ems.dimu.org/image/019EE9hvwW9vF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2007113,1969,https://ems.dimu.org/image/019EGHD5cLK9y?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME016358,1951,https://ems.dimu.org/image/0231xTDARZbr?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N376,1949,https://ems.dimu.org/image/019EBsk7pWWUD?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00D344,1972,https://ems.dimu.org/image/013AmtMhd5nG?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00D699,1960,https://ems.dimu.org/image/013AmtMhe6JZ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1193,1986,https://ems.dimu.org/image/019EBsk7qypdn?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFOFR000429,1921,https://ems.dimu.org/image/019EBvkRz9ANW?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1957000388,1957,https://ems.dimu.org/image/0138WudWircg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1959000013,1959,https://ems.dimu.org/image/03349wJhpUsV?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1960000643,1960,https://ems.dimu.org/image/013Akt98PVAP?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAH000659,1969,https://ems.dimu.org/image/0136NRWFUDDQ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAR000478,1977,https://ems.dimu.org/image/0136MvdFnyCs?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFL000580,1952,https://ems.dimu.org/image/02349SRZEKZg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMH000397,1949,https://ems.dimu.org/image/019EE5jSC6QLF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMH000605,1926,https://ems.dimu.org/image/019EE6is62UgX?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEMDU000412,1913,https://ems.dimu.org/image/03349SzFRpzt?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG1005055,1956,https://ems.dimu.org/image/019EBsk7vUUV6?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG1005468,1956,https://ems.dimu.org/image/019EBsk7vUofQ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0005540038,1956,https://ems.dimu.org/image/019EE7DyMBJmD?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10030810001,1953,https://ems.dimu.org/image/019EBvjym1BmS?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1970000098,1970,https://ems.dimu.org/image/013AkNon8yXb?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2004993,1967,https://ems.dimu.org/image/019EBsk7wxnsR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEMDU000012,1915,https://ems.dimu.org/image/02349SK97Rbp?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10072890004,1958,https://ems.dimu.org/image/019EBsk7wvSj4?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMARMO0054250001,1932,https://ems.dimu.org/image/013AmtMhb5Vz?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0107150002,1930,https://ems.dimu.org/image/019EBwjWsFGrK?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10072270002,1958,https://ems.dimu.org/image/0334ASJUPSn3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME049167,1977,https://ems.dimu.org/image/02347T1QUWzD?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFN000395,1952,https://ems.dimu.org/image/0136Jw72LR1C?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME051352,1902,https://ems.dimu.org/image/03347Tgr3R3Y?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1102,1960,https://ems.dimu.org/image/019EBsk7r1WCP?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N228,1940,https://ems.dimu.org/image/019EBsk7pWB93?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMA0150030001,1908,https://ems.dimu.org/image/013AjtG7Fhys?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N603,1986,https://ems.dimu.org/image/019EBsk7pXBWW?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFP000189,1956,https://ems.dimu.org/image/0136MuqM8YLp?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10068280002,1958,https://ems.dimu.org/image/02349wJko8FD?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000729,1900,https://ems.dimu.org/image/019EE7DXCXy6K?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0F1243,1972,https://ems.dimu.org/image/019EBsk7qzpmy?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N935,1950,https://ems.dimu.org/image/019EBsk7pYXWY?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAJ000392B,1970,https://ems.dimu.org/image/013Ajt9ffAuR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0107780002,1930,https://ems.dimu.org/image/019EBwjWsFGvg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0091450001,1928,https://ems.dimu.org/image/019EBtG1xq6dj?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2002522,1964,https://ems.dimu.org/image/019EBsk7ySStw?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0006820018,1920,https://ems.dimu.org/image/019EE6DywReFu?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000187,1903,https://ems.dimu.org/image/013AjPP1dXKA?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000845,1903,https://ems.dimu.org/image/019EE7idPCpN1?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001177,1900,https://ems.dimu.org/image/019EGHCyAjmcx?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME033728,1965,https://ems.dimu.org/image/0331xUEG6cYg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME040128,1971,https://ems.dimu.org/image/019EGHDJhQeFR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1960000629,1960,https://ems.dimu.org/image/013Akt93vAwF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1964000584,1964,https://ems.dimu.org/image/019EE5j6mMpEg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1964000593,1964,https://ems.dimu.org/image/019EE5j6mMpK3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1964001486,1964,https://ems.dimu.org/image/019EBwjk5gWo2?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1964001499,1964,https://ems.dimu.org/image/019EBwjy3MF37?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFAH000640,1969,https://ems.dimu.org/image/0136NRAhL231?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFC002183,1935,https://ems.dimu.org/image/02348SSGwwuJ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFH002631,1946,https://ems.dimu.org/image/02349SmDL8bJ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMH001359,1915,https://ems.dimu.org/image/019EE6jRofHEw?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0063780001,1924,https://ems.dimu.org/image/013AmNgioSdh?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0080740008,1926,https://ems.dimu.org/image/013Amt23Wvtk?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N754,1960,https://ems.dimu.org/image/019EBsk7pXr1p?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA00N894,1960,https://ems.dimu.org/image/019EBsk7pYX44?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST000016,1935,https://ems.dimu.org/image/019EGGhyUbmRM?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMNORR000297,1923,https://ems.dimu.org/image/03349T72JsUQ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20041550003,1967,https://ems.dimu.org/image/019EBsk7wxTmV?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFG003468,1939,https://ems.dimu.org/image/013AmNTTMCBg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10070580004,1958,https://ems.dimu.org/image/019EBwjk5gBmZ?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG30022510001,1975,https://ems.dimu.org/image/019EGGiY4rJpt?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0001320023,1913,https://ems.dimu.org/image/032ymyZPGCum?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG30146840001,1991,https://ems.dimu.org/image/019EE5EffT2Gw?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004722,1930,https://ems.dimu.org/image/0331uUFuSMk2?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0006820008,1920,https://ems.dimu.org/image/019EE6DyrzLmN?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1674,1980,https://ems.dimu.org/image/019EBsk7qzVSu?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0001270002,1935,https://ems.dimu.org/image/019EGGi5yBxhN?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1464,1950,https://ems.dimu.org/image/019EBsk7r2WLW?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFOFR000224,1935,https://ems.dimu.org/image/019EBtjtQ3PRG?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMKJST0071390001,1925,https://ems.dimu.org/image/013Amt1zZd4f?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG2002282,1964,https://ems.dimu.org/image/019EBsk7wx7yy?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFC001918,1935,https://ems.dimu.org/image/02347TghAWBH?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000109,1902,https://ems.dimu.org/image/013AksgvmqJF?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE000387,1902,https://ems.dimu.org/image/013AmtMaD9q8?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001113,1903,https://ems.dimu.org/image/019EE9iisev5J?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME001218,1928,https://ems.dimu.org/image/019EGJD53ZyFE?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001118,1900,https://ems.dimu.org/image/019EE9iisev5L?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME004915,1929,https://ems.dimu.org/image/019EGJCjTw7pg?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME010186,1949,https://ems.dimu.org/image/0231wy7mcuqH?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFC002148,1935,https://ems.dimu.org/image/02348wRqfLok?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEA0006190013,1902,https://ems.dimu.org/image/019EGHDCCqTeT?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0N1670,1990,https://ems.dimu.org/image/019EBsk7sToY3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1961000836,1961,https://ems.dimu.org/image/019EBwjHkhHVp?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG000100,1960,https://ems.dimu.org/image/019EE6jeiNia3?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG10067740001,1958,https://ems.dimu.org/image/019EBwjk5gBci?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMAG20021410001,1964,https://ems.dimu.org/image/019EBvkRqDZaS?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMEIJA0D1612,1950,https://ems.dimu.org/image/019EBsk7qzVDd?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMTE011149,1908,https://ems.dimu.org/image/013AkPi5Ug89?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMDVE001094,1902,https://ems.dimu.org/image/019EE9iimgGwc?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME007423,1945,https://ems.dimu.org/image/0231wxnKQLkv?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OME032885,1964,https://ems.dimu.org/image/0331xU7VEEf1?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1958001745,1958,https://ems.dimu.org/image/02349SzMNnR6?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1959000381,1959,https://ems.dimu.org/image/0138WQXUuvud?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMF1964000846,1964,https://ems.dimu.org/image/019EBwjHkhHoR?dimension=600x600
http://kulturarvsdata.se/S-OM/photo/OMFH000152,1949,https://ems.dimu.org/image/02348xDoGQcQ?dimension=600x600
